"st","datayear","cl.blk","ent.blk","lifelos.blk","grp.inst.blk","cl.white","ent.white","lifelos.white","grp.inst.white","cl.nat.am","ent.nat.am","lifelos.nat.am","grp.inst.nat.am","cl.latino","ent.latino","lifelos.latino","grp.inst.latino","cl.asian","ent.asian","lifelos.asian","grp.inst.asian","cl.unk","ent.unk","lifelos.unk","grp.inst.unk","cl.haw.pi","ent.haw.pi","lifelos.haw.pi","grp.inst.haw.pi"
"NV",2004,1853,896,764.530419373893,0,3632,1715,649.689726229026,0,118,50,845.725663716814,0,1261,706,413.745378151261,0,97,63,371.021505376344,0,35,20,290.714285714286,0,94,45,629.58064516129,0
"NY",2004,22653,5179,1485.68424268058,0,10349,3594,842.79831587595,0,148,64,768.28125,0,9312,2428,1232.65349646425,0,249,84,905.455284552846,0,6760,1356,1742.58038232529,0,NA,NA,NA,NA
"OH",2004,14386,5462,856.025350982752,0,16075,7165,622.361092288928,0,131,43,801.921739130435,0,669,306,561.798722044728,0,57,24,578.37037037037,11,241,146,505.012931034483,0,19,6,811.352941176471,3
"OK",2004,3930,1523,928.609002169197,0,7608,3064,745.184880968955,0,3940,1587,729.345578231293,0,1130,526,618.815398886827,0,104,43,543.767676767677,16,4,1,1160,1,101,58,495.690721649485,0
"OR",2004,1006,314,1372.61093247588,92,8322,3024,864.955887993863,0,1692,772,686.549599507086,82,1468,631,677.938122332859,65,101,36,801.051020408163,5,1870,744,636.917075831969,105,44,23,626.340909090909,5
"PA",2004,16231,6182,1044.00021634095,5088,14602,6688,678.699962839093,4362,65,30,802.730158730159,18,2425,1090,694.725472547255,824,174,77,697.167741935484,74,1071,507,563.132424537488,244,1,0,1682,1
"PR",2004,1811,421,1196.78243398393,132,68,21,1286.98507462687,8,26,7,1084.76923076923,1,7639,1684,1339.93094182453,484,15,1,1315.92307692308,0,15,0,2386.2,0,27,4,760.703703703704,0
"RI",2004,917,359,911.818181818182,322,2112,894,789.453693495039,0,58,20,820.156862745098,12,605,274,658.889523809524,203,83,35,800.025641025641,26,94,63,508.228915662651,40,7,4,686.285714285714,1
"SC",2004,4087,1443,976.625709351098,819,3439,1517,632.583431257344,0,17,8,481,5,198,112,457.166666666667,58,15,9,480.6,4,14,13,90.6428571428571,5,16,6,335.6875,4
"SD",2004,123,51,624.357142857143,26,907,431,562.648275862069,0,1587,739,588.426447574335,0,85,42,515.951219512195,18,10,4,393.6,2,2,2,4,0,7,5,112.857142857143,2
"TN",2004,4763,1960,868.795103092784,0,8893,4285,589.749568221071,0,39,18,621.151515151515,3,500,297,439.230303030303,37,49,29,494.367346938775,8,207,113,303.970873786408,25,16,13,185.5,1
"TX",2004,10249,3612,866.970976519198,0,11817,4645,691.678156907235,0,211,88,723.211538461538,0,12648,5091,688.231657719213,0,177,51,692.057471264368,0,243,119,548.434042553191,0,26,7,773.28,0
"UT",2004,166,84,561.493506493507,23,2565,1257,566.109515996719,0,222,90,873.14358974359,0,857,483,442.4463840399,79,28,10,658.68,5,10,9,210.9,2,49,21,401.291666666667,2
"VA",2004,4697,1461,1045.37096419943,0,4356,1685,757.728865735259,0,18,10,605.647058823529,3,450,214,601.898190045249,0,44,19,826.136363636364,12,50,20,529.7,10,24,9,445.130434782609,9
"VT",2004,47,24,635.108695652174,7,2089,790,767.921765295888,340,4,3,908.25,1,19,4,914.789473684211,2,3,1,1036,1,27,18,262.888888888889,5,1,0,1300,1
"WA",2004,2351,860,890.957496496964,247,8931,3739,642.364637540845,977,1836,765,766.979289940828,149,1683,801,561.45247148289,147,237,120,490.847533632287,36,304,209,250.119047619048,40,108,60,484.134615384615,5
"WI",2004,5274,1797,1208.03717549325,0,5786,2911,556.445553880934,0,468,250,621.118329466357,99,852,404,663.693167701863,0,172,92,462.71724137931,56,260,180,292.940239043825,57,14,9,463.076923076923,3
"WV",2004,597,248,870.279029462738,0,4430,1999,826.583895741215,0,7,5,767.714285714286,2,52,27,725.372549019608,13,1,1,31,1,170,117,311.982352941176,0,16,5,841.1875,0
"WY",2004,81,36,512.521739130435,0,1666,894,512.990734612839,0,56,32,508.183673469388,0,196,122,449.872222222222,0,5,1,315.25,0,98,67,222.168421052632,0,1,1,195,0
"AK",2003,237,60,747.354368932039,15,725,246,740.565289256198,0,1735,582,722.622116149562,0,63,32,551.423728813559,3,17,3,639.307692307692,1,44,20,661.585365853659,1,NA,NA,NA,NA
"AL",2003,4290,1374,1219.62534026231,0,4414,1769,817.088193116635,0,13,5,962.769230769231,1,148,84,478.572413793103,0,12,4,755.090909090909,5,19,10,506.684210526316,0,1,0,1786,0
"AR",2003,2222,1156,621.127730294397,0,3850,2196,413.178217821782,0,84,42,452.614457831325,0,191,125,284.502645502646,47,24,18,362.333333333333,4,21,8,582.190476190476,1,33,16,271.090909090909,2
"AZ",2003,1670,794,880.350157728707,0,5639,2771,615.245279526101,0,720,401,538.788321167883,0,3867,1996,557.610664523044,0,76,43,567.72,0,271,187,282.896296296296,0,22,16,227.818181818182,6
"CA",2003,39392,8907,1723.69847050255,5353,33939,11639,963.098553004089,5673,3237,1138,964.789129011133,350,48092,16462,928.875286615858,6081,3324,1313,779.485412787089,497,316,250,185.872611464968,99,531,210,664.533849129594,77
"CO",2003,2314,965,778.203172978506,0,8051,3817,627.968046679633,0,419,197,616.605555555556,0,5059,2559,544.356280733125,0,123,51,731.217821782178,0,29,4,1498.56,7,43,20,603.641025641026,16
"CT",2003,3512,1234,1055.01931518876,0,3073,1214,896.389427902309,0,40,20,761.512820512821,0,2257,888,911.936218678816,0,62,27,675.71186440678,0,77,48,408.103896103896,0,11,4,661.090909090909,0
"DC",2003,3276,450,1649.49681955139,0,12,5,1063.58333333333,4,1,0,410,0,62,17,931.833333333333,19,7,1,1084.28571428571,1,491,246,486.566735112936,0,NA,NA,NA,NA
"DE",2003,988,512,564.612750885478,0,552,309,465.048096192385,0,3,3,214.333333333333,3,77,35,610.338461538462,0,1,1,7,0,1,1,6,0,NA,NA,NA,NA
"FL",2003,22460,8101,820.183866813834,0,24920,10487,587.321783819629,0,197,67,747.284946236559,0,4158,1665,640.514200298954,0,173,73,546.126506024096,0,291,121,429.36917562724,0,63,35,521.629032258065,4
"GA",2003,12497,5230,778.570512293397,1729,9809,4632,573.776042758332,1307,32,16,476.6875,6,955,559,423.435622317597,100,99,51,397.505050505051,10,116,73,304.517543859649,0,15,7,627.6,0
"HI",2003,264,134,508.560483870968,13,481,228,548.590604026846,0,165,84,511.142857142857,9,45,17,704.512820512821,0,2044,921,510.166153846154,0,227,144,281.463636363636,0,1774,821,608.743746186699,0
"IA",2003,1316,684,527.59509202454,462,7576,4074,487.447170679344,3335,252,117,611.551569506726,75,536,290,450.254545454545,166,100,70,359.989130434783,41,929,479,410.530864197531,409,25,22,142.5,7
"ID",2003,51,27,641.137254901961,7,1900,995,487.223140495868,301,213,71,783.511961722488,24,303,174,444.544520547945,43,9,4,322.333333333333,2,18,16,105.055555555556,2,8,5,703.375,1
"IL",2003,19001,3111,1922.48093777388,0,7322,2208,1066.78912447714,539,32,11,854.322580645161,6,1593,315,1449.638671875,144,38,11,1208,2,622,138,1094.26050420168,34,NA,NA,NA,NA
"IN",2003,4945,1936,804.521877655055,0,7862,3718,603.604141454888,0,232,119,578.141592920354,0,535,257,587.767754318618,82,37,20,450.621621621622,2,39,27,374.076923076923,5,11,7,248.090909090909,1
"KS",2003,1722,498,940.368453105968,0,5500,1835,716.268292682927,0,106,64,483.216981132075,11,370,100,887,0,28,17,596.392857142857,2,334,159,490.024615384615,0,6,4,361.833333333333,1
"KY",2003,2283,935,847.367180417044,564,8901,4151,618.457710280374,1833,57,26,573.438596491228,8,78,26,673.472972972973,7,28,17,446.6,10,515,317,334.586138613861,120,6,4,445.5,1
"LA",2003,4275,1593,990.097158124848,922,2981,1160,722.291724137931,564,28,4,1202.14814814815,6,45,15,743.431818181818,8,38,13,837.648648648649,17,38,22,479.710526315789,6,2,2,91,0
"MA",2003,4097,1345,1079.77048319328,0,9293,3224,901.181640849111,0,96,32,1110.25,23,4152,1402,936.259268729225,0,400,144,789.849489795918,0,690,351,531.290419161677,0,19,9,580.588235294118,2
"MD",2003,10898,2265,1619.06915762175,0,3177,997,1006.84820546592,0,28,12,955.928571428571,10,221,73,840.046296296296,0,46,9,1163.84782608696,0,208,114,525.780487804878,25,5,0,1566.2,3
"ME",2003,99,20,968.663157894737,0,3004,723,1152.76232573954,0,69,15,930.4,0,88,26,887.941860465116,0,21,3,964.631578947368,3,409,117,691.095823095823,0,3,0,937.333333333333,0
"MI",2003,15974,4544,880.427490064972,2108,12623,4464,626.20547835809,1764,522,164,656.875486381323,71,998,370,603.497987927565,117,86,35,543.941860465116,9,78,33,635.078947368421,30,79,40,342.026666666667,21
"MN",2003,3816,1966,685.394474783167,1169,7717,4249,557.277812402618,2825,2050,999,860.520615384615,510,835,493,421.125177809388,283,390,258,386.443786982249,0,139,104,180.045801526718,77,18,11,418.75,5
"MO",2003,5818,1603,1161.91438220103,945,12035,4473,692.838198956713,1371,78,29,626.366197183099,9,312,141,569.682593856655,22,54,18,696.942307692308,10,159,74,588.485915492958,21,4,4,163.25,0
"MS",2003,2178,735,932.819065247571,0,1736,628,712.839491916859,0,5,2,839.4,0,45,23,473.733333333333,0,7,4,703.285714285714,3,271,178,222.72962962963,0,3,0,404.333333333333,0
"MT",2003,66,33,746.883333333333,14,1636,616,832.711656441718,289,1018,400,931.258285714286,109,91,43,466.578313253012,9,8,3,787.857142857143,1,130,79,370.056910569106,19,3,1,410,0
"NC",2003,6516,2173,844.763518718225,1325,6835,2711,632.31718061674,1345,320,150,538.625786163522,38,745,339,511.168010752688,95,62,30,384.677419354839,7,33,15,731.666666666667,7,90,43,354.311111111111,11
"ND",2003,94,55,454.111111111111,0,1275,662,533.76660988075,0,632,265,833.575367647059,0,87,53,370.765432098765,0,23,12,550.681818181818,3,NA,NA,NA,NA,5,3,65.3333333333333,1
"NE",2003,1299,343,866.510140405616,280,5451,1944,660.107256108935,0,675,264,694.655763239875,126,694,279,560.675400291121,123,31,17,476.967741935484,7,141,57,672.617021276596,41,4,3,272.666666666667,1
"NH",2003,109,32,987.164948453608,28,1518,454,1110.95424354244,414,33,11,1484.75757575758,9,90,33,884.53164556962,15,8,2,1020.42857142857,1,66,45,505.915254237288,22,6,1,1030.5,2
"NJ",2003,10866,3644,944.760225944682,0,4659,2115,635.596297132536,0,25,5,1004.85714285714,0,1162,441,933.244505494505,0,61,23,609.431034482759,19,1471,766,479.337716262976,0,2,0,798.5,1
"NM",2003,226,95,741.040909090909,24,1029,615,416.324873096447,126,434,236,403.034482758621,91,1619,842,521.142305215712,162,5,2,358,0,154,145,77.4415584415584,28,8,6,244.375,0
"NV",2003,1691,848,816.014294996751,0,3370,1574,677.807853234631,0,127,55,789.008620689655,0,1052,610,419.590818363273,0,80,42,454.162162162162,0,72,38,320.861111111111,0,79,35,756.632911392405,0
"NY",2003,24926,5723,1484.59545396501,5721,10822,3778,834.715588235294,0,130,46,804.234782608696,43,9860,2752,1222.72441111228,0,265,90,906.441860465116,66,7917,1209,1734.13538338658,0,NA,NA,NA,NA
"OH",2003,15761,5845,855.222141402386,0,16681,7504,616.813183932901,0,172,72,654.228395061728,0,702,349,560.348416289593,0,70,40,461.223880597015,8,344,169,572.935975609756,0,30,18,558.833333333333,4
"OK",2003,3348,1384,862.626147515036,0,7137,3240,620.275244299674,0,3498,1554,660.687615526802,0,852,429,463.742857142857,0,70,39,363.985507246377,11,30,17,308.566666666667,4,79,50,369.917808219178,0
"OR",2003,970,242,1399.39576365663,92,7951,2809,886.073904864284,0,1297,537,733.013821138211,78,1306,520,672.852028639618,69,107,46,746.228571428571,7,1762,810,603.791208791209,97,37,12,623.945945945946,2
"PA",2003,15380,5208,1142.76109839817,0,14223,6322,708.189155978803,0,48,16,858.446808510638,8,2139,967,696.1049414162,0,153,68,787.628787878788,66,887,458,574.72426035503,191,NA,NA,NA,NA
"PR",2003,1869,484,1040.36084774122,99,59,12,1324.82456140351,5,28,0,963.785714285714,3,8189,2143,1143.43951512122,441,21,5,765.25,1,14,1,2518.23076923077,1,38,7,603.026315789474,3
"RI",2003,880,358,946.227709190672,333,2030,863,803.231092436975,0,52,16,702.04347826087,9,579,251,691.429473684211,228,86,38,735.597402597403,35,67,38,601.415094339623,27,5,3,664.6,1
"SC",2003,4311,1592,1032.68718562874,0,3585,1682,639.949798038084,0,17,11,641.6875,3,177,90,419.672316384181,0,29,16,595.103448275862,0,14,12,136.428571428571,7,21,13,213.857142857143,8
"SD",2003,121,64,524.990990990991,0,849,447,557.224287484511,0,1568,803,561.314285714286,0,76,50,387.647058823529,22,10,8,207.3,4,NA,NA,NA,NA,4,3,338.75,0
"TN",2003,4600,1792,967.926536064114,0,8519,4111,644.260305251773,0,44,23,769.833333333333,4,406,215,503.899497487437,0,34,14,701.147058823529,6,167,148,189.530120481928,23,5,2,449.8,1
"TX",2003,9695,3079,888.13547426627,0,10681,4043,718.801003183177,0,190,79,755.494565217391,33,11105,4119,722.652379189039,0,199,78,584.307692307692,0,227,97,583.438914027149,0,28,18,474.518518518519,0
"UT",2003,199,82,570.099447513812,0,2500,1264,560.488823281316,0,233,110,756.272727272727,0,798,424,433.883534136546,0,31,12,722.538461538462,7,54,14,469.686274509804,14,39,22,402.358974358974,10
"VA",2003,4733,1487,1055.18430775918,0,4268,1631,777.453449107574,0,18,6,671.823529411765,0,372,178,631.898907103825,0,41,11,960.975609756098,12,51,28,627.117647058824,13,20,10,369.6,9
"VT",2003,37,12,779.371428571429,8,2087,695,783.344188376754,292,3,1,1017.66666666667,1,17,5,892.352941176471,2,4,0,1760,1,17,12,221.235294117647,2,2,0,1160,1
"WA",2003,2377,852,914.114958448753,244,9267,3677,646.78248192209,1064,1763,655,829.874143302181,114,1531,689,598.737102473498,154,256,124,501.654320987654,39,240,166,263.620087336245,44,82,33,542.307692307692,14
"WI",2003,5550,1426,1335.19310486353,0,5520,2814,543.003935376968,0,423,226,648.173076923077,0,823,358,702.435863874346,0,195,94,512.1875,58,128,88,338.790322580645,0,12,4,690,1
"WV",2003,602,250,889.155555555556,0,4411,1892,850.089704857076,0,4,1,1354,2,45,19,1033.61363636364,0,6,2,728.8,1,250,173,311.58064516129,0,19,10,517.631578947368,0
"WY",2003,72,38,547.965517241379,0,1554,828,519.931209268646,0,49,27,440.173913043478,0,155,90,461.978417266187,0,8,6,351,5,62,45,271.864406779661,0,1,1,8,1
"AK",2002,281,113,701.317991631799,17,804,314,716.086383601757,0,1721,587,702.870056497175,0,49,27,620.488888888889,4,20,6,563.882352941176,3,41,21,676,2,NA,NA,NA,NA
"AL",2002,4141,1302,1251.86795366795,0,4291,1760,803.90815324165,0,11,3,1018.2,5,91,46,636.465909090909,0,20,4,675.578947368421,4,20,10,533.05,1,1,0,1421,0
"AR",2002,2061,989,661.871262037506,0,3783,2151,416.568885236921,0,60,26,442.254237288136,13,189,143,232.705882352941,0,27,18,364.37037037037,4,28,9,554.642857142857,2,19,14,268.263157894737,4
"AZ",2002,1503,573,1062.66361717101,0,5067,2315,660.891608391608,0,664,336,568.38785046729,0,3409,1630,631.805742211362,0,67,25,692.106060606061,0,230,160,202.781659388646,0,11,10,91.3636363636364,0
"CA",2002,42031,9001,1695.39594215071,0,35350,11521,966.318566165368,6054,3212,1067,988.82273476112,337,48437,16124,939.46726235659,6016,3378,1314,774.471393791844,558,267,187,214.19696969697,93,502,211,723.919587628866,74
"CO",2002,2459,1072,801.857940131913,0,7731,3905,630.703115360888,0,392,167,658.418238993711,0,4757,2491,571.865552699229,0,142,78,579.226890756303,0,34,1,1218,10,37,24,515.588235294118,0
"CT",2002,3374,1026,1095.3859223301,0,2995,981,952.69009256085,0,31,6,981.266666666667,0,2140,672,991.933142311366,0,49,24,739.955555555556,18,66,34,533.348484848485,0,16,10,545,6
"DC",2002,3228,521,1476.03086419753,0,17,9,731.647058823529,0,2,2,45,1,53,16,847.98,0,9,3,637.666666666667,2,408,261,385.348148148148,0,NA,NA,NA,NA
"DE",2002,1097,539,629.542586750789,0,588,303,504.546468401487,0,2,2,187,2,120,69,501.48623853211,0,4,3,61.3333333333333,3,NA,NA,NA,NA,2,2,30,2
"FL",2002,21618,8039,848.078703479062,0,23235,10703,587.728229105786,0,174,70,771.695652173913,0,3769,1685,643.727704780542,0,146,72,493.685714285714,8,324,214,312.045751633987,0,37,17,698.764705882353,8
"GA",2002,12373,4868,839.798540267065,0,9197,4380,584.447521214828,0,29,13,469.107142857143,0,766,395,469.487316421896,0,97,48,392.453608247423,8,101,57,493.494845360825,0,15,5,517.8,0
"HI",2002,214,108,536.710659898477,0,523,264,511.004073319756,0,135,59,500.344,5,53,22,776.294117647059,0,1914,909,480.631318681319,0,212,142,266.893203883495,0,1670,727,653.985237483954,0
"IA",2002,1251,615,567.359739049394,451,7624,4067,500.322910311165,3455,226,90,644.120603015075,85,505,267,445.61914893617,170,76,40,570.623188405797,32,1201,742,371.664799253035,552,1,0,802,0
"ID",2002,41,14,726.897435897436,6,1799,985,471.756787983824,303,184,72,663.668539325843,28,246,123,462.566666666667,25,4,4,244.25,1,14,14,45.4285714285714,2,5,1,948,1
"IL",2002,22258,3189,1923.01211016038,0,7518,2157,1091.21115031757,644,36,5,1280.62857142857,7,1804,409,1410.10402298851,0,41,7,1244.46153846154,2,669,206,1020.66199376947,43,NA,NA,NA,NA
"IN",2002,4942,1932,878.848847139197,0,7396,3418,641.266139468009,0,224,97,569.826484018265,0,418,194,683.75,0,40,14,499.625,4,29,16,292.413793103448,4,7,5,249.285714285714,4
"KS",2002,1630,449,900.34046692607,0,5487,1997,665.494364851958,0,73,24,693.152777777778,13,398,129,797.51871657754,0,26,9,661.269230769231,4,282,156,467.529197080292,22,2,2,193.5,0
"KY",2002,2221,847,867.60673121254,575,8243,3886,632.225782133434,1678,34,15,533.060606060606,4,83,31,563.075,8,16,11,317.866666666667,3,620,459,330.650326797386,141,3,1,523,1
"LA",2002,4616,1631,1007.5634849167,1100,3044,1258,746.087293562521,775,31,13,968.266666666667,7,62,32,559.209677419355,12,35,17,737.8,9,36,22,566.777777777778,8,1,1,40,0
"MA",2002,3998,1372,1088.88084424259,0,8993,3267,900.730281105444,0,110,24,1028.16666666667,0,3946,1412,929.881035878068,0,391,174,746.130208333333,0,604,302,523.714776632302,0,16,4,764.214285714286,3
"MD",2002,11654,2278,1578.84090909091,0,3322,1104,1046.46571879937,0,22,6,1521.68181818182,5,215,90,860.644549763033,0,53,14,1120.36538461538,0,139,71,623.220588235294,0,6,0,1128.16666666667,2
"ME",2002,113,28,1057.86111111111,0,2802,541,1353.10336104084,0,77,22,1127.22972972973,0,83,7,1268.42168674699,0,22,7,853.428571428571,0,724,244,575.363004172462,0,3,1,642.333333333333,0
"MI",2002,16395,4689,851.064170792079,1910,12921,4643,625.645975011861,1915,566,221,625.854838709677,73,989,354,594.343685300207,129,95,43,495.585106382979,14,71,30,634.028571428571,20,41,39,157.829268292683,5
"MN",2002,4290,2368,698.21371199082,1471,9488,5635,579.919110996253,0,2322,1188,867.851262349067,727,870,545,411.247989276139,327,500,349,369.779620853081,256,262,221,144.794117647059,154,20,11,291.647058823529,6
"MO",2002,6485,1938,1146.08380581148,1148,12290,4913,679.104302128797,1605,61,26,582.105263157895,4,294,133,570.74358974359,27,56,28,512.679245283019,13,183,100,550.947058823529,24,2,1,396.5,1
"MS",2002,2240,776,932.318079856438,0,1756,650,682.203080433542,0,5,2,606.2,0,38,18,533.342105263158,0,6,3,1193.66666666667,0,144,126,171.743055555556,0,7,7,191.571428571429,0
"MT",2002,56,34,682,8,1787,681,813.952765692977,347,1086,431,878.00851970181,110,98,49,581,14,9,4,695.5,0,154,105,283.708333333333,33,2,2,244,0
"NC",2002,6878,2269,855.742302641179,0,6761,2785,649.496510764662,1323,340,136,522.147928994083,35,745,313,548.524832214765,74,62,36,362.564516129032,8,31,18,947.225806451613,5,114,58,267.219298245614,9
"ND",2002,86,42,467.235294117647,30,1237,644,512.737444933921,0,649,306,793.039783001808,0,71,43,313.119402985075,0,14,6,496.384615384615,1,NA,NA,NA,NA,4,3,154,2
"NE",2002,1476,443,758.862542955326,0,5819,2257,609.042804941709,0,708,287,671.80854197349,0,719,285,534.219718309859,119,49,24,347.857142857143,7,146,54,671.458904109589,28,2,1,730,0
"NH",2002,101,31,921.155555555556,19,1558,488,1116.80583941606,399,29,5,1775.96153846154,3,77,25,815.205479452055,13,10,2,998.833333333333,2,24,10,763.272727272727,12,4,2,762.25,2
"NJ",2002,10263,3322,975.638793907367,0,4099,1674,694.520455722424,0,34,10,1072.42857142857,0,1111,371,1011.296404276,0,64,37,501.83606557377,26,1250,638,497.11986863711,0,3,0,911,1
"NM",2002,235,109,666.995689655172,26,980,601,423.442658092176,0,459,283,358.155294117647,110,1607,850,481.486363636364,162,10,10,98.1,0,114,112,44.6228070175439,15,4,3,208.25,1
"NV",2002,1453,742,875.043664996421,0,3324,1579,700.356329113924,0,115,55,642.485981308411,0,995,674,364.743801652893,0,75,42,648.486486486486,0,233,102,692.47577092511,0,80,45,730.0875,0
"NY",2002,27126,6935,1470.59615309738,0,11256,4142,816.690077198268,0,146,64,660.358208955224,0,10244,3025,1227.12042791645,0,291,101,861.883802816901,0,9597,1165,1675.93789704272,0,NA,NA,NA,NA
"OH",2002,16963,6284,838.108077360637,0,16992,7958,608.627918911984,0,166,67,648.993506493507,0,700,318,606.447093889717,0,71,38,378.075757575758,0,548,312,668.914851485148,0,19,5,812.736842105263,0
"OK",2002,3329,1371,859.676620076239,0,7399,3399,619.865752642102,0,3485,1580,652.18450747179,0,766,466,406.766251728907,0,64,40,294.483870967742,21,34,21,408.411764705882,8,63,46,341.51724137931,5
"OR",2002,1159,305,1289.94717330862,88,8107,2804,883.40974325214,0,1029,487,756.012474012474,0,1198,517,686.397212543554,53,95,41,935.645161290323,9,2107,914,583.514520813166,0,52,27,453.423076923077,0
"PA",2002,15947,5647,1154.67645775774,4775,14418,6557,733.848342666868,0,51,18,776.836734693878,8,2734,1312,671.341588050314,0,151,66,809.080882352941,55,133,84,584.832,34,NA,NA,NA,NA
"PR",2002,1928,661,918.127477236208,96,66,20,1245.140625,5,34,19,626.5,3,8440,2745,1050.32603965184,482,18,13,637.625,1,18,7,2046.23529411765,1,41,18,482.317073170732,3
"RI",2002,842,315,969.57323943662,288,2125,883,765.796416938111,0,61,25,744.339285714286,21,554,272,617.082644628099,204,74,35,618.279411764706,37,84,52,520.272727272727,24,2,0,1179.5,1
"SC",2002,4619,1777,1007.91362201173,0,3361,1594,664.729990657116,0,18,7,571.722222222222,8,158,106,346.348387096774,81,19,8,1004.89473684211,3,33,32,81.6,15,17,13,150.846153846154,4
"SD",2002,81,50,442.041095890411,26,784,413,539.582880434783,218,1624,850,529.552588996764,0,43,25,393.512195121951,15,8,2,310.875,1,5,5,6.8,3,4,3,366.5,0
"TN",2002,5116,1740,1015.41839584996,0,9133,4001,691.000336096796,0,41,16,624.1,5,381,204,528.060686015831,0,49,22,713.041666666667,0,77,60,157.519480519481,0,5,4,220,1
"TX",2002,9546,3548,841.893770056435,0,10070,3884,701.101375286518,0,142,54,814.091549295775,41,10275,4066,682.392417928651,0,177,81,483.936046511628,0,227,119,638.945205479452,0,24,14,686.708333333333,3
"UT",2002,200,105,547.912568306011,23,2392,1277,545.161487964989,354,219,107,783.20197044335,20,753,409,446.05035971223,82,30,11,557.692307692308,4,501,240,358.167714884696,59,48,28,318.617021276596,13
"VA",2002,4793,1507,1111.90872254212,0,4142,1553,807.532014833127,0,26,8,479.666666666667,4,326,146,674.679127725857,0,56,24,841.962962962963,11,55,26,526.690909090909,19,15,10,249.6,3
"VT",2002,39,10,801.944444444444,6,2106,801,812.8955,304,4,1,2305,1,17,11,929.588235294118,1,5,0,1245,2,10,9,181.6,2,2,0,860.5,1
"WA",2002,2434,858,949.938793879388,222,9638,4146,635.682703192212,1138,1795,620,839.318928788801,141,1578,731,603.273727647868,163,280,139,531.087786259542,46,229,168,216.350230414747,70,89,42,491.369047619048,11
"WI",2002,5934,1479,1279.73763355758,0,5430,2857,548.166112956811,0,418,208,704.602941176471,101,781,329,662.549215406562,0,200,120,455.335443037975,39,72,55,133.855072463768,0,14,6,829.222222222222,2
"WV",2002,630,227,896.759016393443,232,4774,1951,760.76116838488,1767,7,3,975,1,64,30,744.147540983607,23,9,2,347.888888888889,3,218,132,334.75117370892,125,20,13,419.4,9
"WY",2002,52,28,558.789473684211,23,1492,751,579.851568477429,0,47,29,465.275,0,136,76,538.762295081967,0,5,2,459.5,0,48,38,208.565217391304,0,NA,NA,NA,NA
"AK",2001,293,94,757.233333333333,0,795,272,774.900729927007,65,1786,595,682.943932411674,0,41,9,888.609756097561,4,30,11,728.769230769231,3,44,18,717.289473684211,6,NA,NA,NA,NA
"AL",2001,4149,1150,1293.52032938754,0,3872,1485,872.784153005464,0,11,3,1122.88888888889,0,65,23,873.9375,0,17,7,626.875,4,15,4,667.533333333333,1,1,0,1056,0
"AR",2001,2172,1015,651.992362768496,0,3736,2131,432.955347298787,0,58,51,209.965517241379,0,121,78,303.825,24,27,18,329.259259259259,4,76,43,437.821917808219,14,13,11,181.846153846154,2
"AZ",2001,1612,517,1087.32036316472,0,5073,2186,683.370400654129,0,702,332,620.115666178624,0,3156,1320,695.711676451402,0,61,20,719.639344262295,11,162,128,168.845679012346,0,13,12,59.3846153846154,4
"CA",2001,47349,10202,1617.22367479364,0,42941,14678,941.062417871222,0,3054,1021,983.138820204875,0,52663,16854,927.862793522267,0,3132,1229,711.170860927152,0,1398,906,437.53115942029,0,727,286,751.472022955524,0
"CO",2001,2002,1028,756.0451843044,0,6140,3500,556.582310469314,0,328,173,539.785234899329,0,3450,2052,498.314033366045,0,106,69,562.864583333333,0,300,178,248.26148409894,0,12,7,381.833333333333,5
"CT",2001,3491,957,1077.33663943991,0,3008,909,946.558115892918,0,36,12,758.444444444444,4,2166,682,955.376409774436,0,54,27,590.21568627451,23,87,32,626.459770114943,0,12,3,959.636363636364,6
"DC",2001,3431,650,1364.82928430729,0,13,4,905.25,0,NA,NA,NA,NA,39,15,688.527777777778,18,8,4,898.75,3,238,149,446.35864978903,0,NA,NA,NA,NA
"DE",2001,1176,548,648.551886792453,0,628,329,483.262886597938,0,3,1,116,3,131,60,619.414634146341,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"FL",2001,22711,7664,870.725865504936,0,22525,9414,613.35100811124,0,168,39,736.816326530612,0,3723,1352,701.080215419501,0,169,67,562.546012269939,0,206,127,325.309644670051,0,36,10,705.444444444444,0
"GA",2001,11624,4677,875.323728962904,0,7903,3888,607.500194527299,0,37,11,702.75,7,661,378,428.891104294479,0,86,46,368.779069767442,0,99,54,523.164948453608,0,18,11,455.777777777778,0
"HI",2001,194,109,528.511627906977,19,503,247,578.609442060086,0,120,66,412.782608695652,4,66,29,786.34375,8,1700,897,458.348822800496,0,153,84,286.238095238095,0,1668,673,688.416030534351,0
"IA",2001,1250,640,605.624772313297,486,7724,4136,504.823714114833,3681,247,123,579.441441441441,87,476,266,448.333333333333,158,91,43,546.036144578313,44,1125,621,388.594433399602,553,1,0,437,0
"ID",2001,45,17,735.906976744186,4,1747,975,447.768590124926,293,179,78,614.832369942197,34,214,128,440.028436018957,33,8,6,410.625,1,4,4,12.25,2,1,1,256,0
"IL",2001,25937,3496,1877.40253540338,0,7875,2228,1100.07682910276,788,46,11,1325.93181818182,8,1963,412,1412.76526818906,197,50,19,1154.66666666667,2,681,184,1030.95877862595,48,NA,NA,NA,NA
