"stname","year","cl.blk","ent.blk","cl.white","ent.white","cl.nat.am","ent.nat.am","cl","ent","state","tot","wht","wht.child","wht.child.pov","wht.lessHS","blk","blk.child","blk.child.pov","blk.lessHS","amind","amind.child","amind.child.pov","amind.lessHS","latino","latino.child","latino.child.pov","latino.lessHS","foreign","foreign.child","foreign.child.pov","foreign.lessHS","child","child.pov","adult","welf","wht.welf","w.adult","b.adult","a.adult","l.adult","blk.welf","latino.welf","amind.welf","wht.unemp","blk.unemp","latino.unemp","amind.unemp","wht.emp","blk.emp","latino.emp","amind.emp","blk.singpar","latino.singpar","amind.singpar","wht.singpar","wht.f","blk.f","amind.f","incartot","new.incar","WHITEM","WHITEF","BLACKM","BLACKF","AIANM","AIANF","statename","inst6014_nom","St","v.crime.rt","pctblk1930","pctimm1930","pctami1930","boarding.n","board"
"WI",2014,3976,1525,5021,2301,739,333,11159,4819,55,5724692,4733742,955655,117985,0.0705691954179462,356806,114213,58671,0.203129098941227,49786,14108,5606,0.154681788678987,354829,142036,50062,0.369667582434318,295543,32158,7164,63478,1315222,255397,4409470,59627,41645,3778087,242593,35678,212793,10511,3773,996,165451,30048,16509,2977,2471416,121241,144772,19613,81484,57060,7314,215810,1922754,126102,18335,22572,6151,9540,917,8817,324,625,79,"Wisconsin",6.107903,"Wisconsin",290.3,0.00411171790752704,0.130796454760402,0.00381808138023746,4,TRUE
"WV",2014,887,402,6983,3315,12,3,8069,3825,54,1853881,1718880,344341,84824,0.158470850197039,61150,12926,5793,0.139620424531917,3013,532,72,0.103837471783296,23525,7493,2800,0.226479959751803,34205,3303,1030,4211,383666,99813,1470215,19871,17085,1374539,48224,2481,16032,1647,417,67,59928,3081,893,99,710109,21557,8686,706,7531,2732,149,97223,706881,21568,874,5867,3558,5174,799,771,31,11,1,"West Virginia",72.81754,"West Virginia",302,0.0686647654845887,0.0320006860316562,1.1492857992737e-05,0,FALSE
"WY",2014,86,41,1435,740,56,32,1879,979,56,575251,488084,107033,13851,0.0607384789783064,5610,1397,168,0.0899182561307902,12405,4390,1727,0.156240463838877,54092,19106,5530,0.236994007132615,23288,3113,733,4115,137048,21894,438203,4017,3169,381051,4213,8015,34986,102,341,238,13019,158,1979,1062,255981,2460,23896,4411,435,6114,1799,24917,188010,1497,4125,2369,948,1609,231,115,5,106,23,"Wyoming",5.145569,"Wyoming",195.5,0.00435686976743154,0.0934231565493506,0.0115467655432108,0,FALSE
"AK",2013,227,98,727,254,1648,559,2842,1018,2,720316,457679,97533,9244,0.0459806169338279,25950,7033,573,0.110741741117806,101764,32824,9760,0.186393754268101,42655,15565,2729,0.138784508241896,58917,6312,966,8542,187264,28158,533052,20313,9535,360146,18917,68940,27090,1113,865,5273,16108,1652,1367,9585,250932,13653,20777,34345,2511,4664,13122,22621,168411,8101,34754,5081,3906,NA,NA,NA,NA,NA,NA,"Alaska",35.44347,"Alaska",638.7,0.00303090224513527,0.17968472137768,0.439735425382507,2,TRUE
"AL",2013,3075,1215,3839,1608,31,10,7443,3077,1,4799277,3206409,666646,112631,0.145718251722917,1262698,340621,156673,0.210735676588643,25884,6118,1779,0.242786187322611,188712,69456,30421,0.436120828108156,200078,20729,6335,42843,1123002,311980,3676275,37792,19171,2539763,922077,19766,119256,17310,483,103,131477,94809,8760,1608,1411151,471666,80012,10704,212070,21775,1319,144217,1313799,507251,10189,26825,11913,11986,1844,17594,868,1,0,"Alabama",19.0589,"Alabama",431,0.351879028652581,0.00621917820438949,9.15894079085531e-05,0,FALSE
"AR",2013,2080,1014,4736,2478,106,42,7411,3798,5,2933369,2176990,461552,97666,0.136723243279435,454640,133858,62779,0.209723597661774,18430,4275,1115,0.164256457410349,192256,77241,30297,0.481959612259509,149120,17287,5678,44047,709452,201128,2223917,31078,18885,1715438,320782,14155,115015,9661,1751,329,79477,32164,7320,970,965098,165007,78602,8245,83769,23598,1221,114018,883775,172079,7411,14295,9088,8168,992,7148,311,36,5,"Arkansas",48.89912,"Arkansas",463.2,0.257666825748038,0.00587543984683316,0.000172936811256834,0,FALSE
"AZ",2013,3404,1512,8781,3889,1683,752,23854,10790,4,6479703,3717116,670778,97967,0.0659311718170938,268086,77775,24785,0.113460261235333,285551,91146,43427,0.26375065824118,1935592,699722,254669,0.358181748227824,938000,72760,28818,283554,1620247,429750,4859456,72955,36614,3046338,190311,194405,1235870,4775,22017,8188,153404,18109,107160,24253,1690405,107926,733670,86790,40878,258486,43361,167972,1552908,89784,100279,41031,13602,14123,2022,5070,345,1747,314,"Arizona",4.510719,"Arizona",415.6,0.0262381312525237,0.158205115904187,0.0959802310806154,4,TRUE
"CA",2013,20908,7323,18537,7326,2675,960,85629,33600,6,37659181,14942047,2504253,281262,0.0616357118465485,2254905,547641,190275,0.121093394724875,281868,70316,24257,0.250260336205614,14269472,4750394,1492576,0.417649800421284,10583510,603455,195592,3252614,9237947,2156865,28421234,609623,193665,12437794,1707264,211552,9519078,94530,249746,8790,773125,190916,894808,23488,7199258,870604,5856154,108763,310274,1525062,27027,539052,6281486,874476,106985,134339,38295,28158,2005,37402,1697,1364,104,"California",87.42805,"California",402.6,0.0141793126799314,0.195705971495203,0.00349378357460497,5,TRUE
"CO",2013,1806,795,4780,2211,219,92,10542,4820,8,5119330,3566974,708346,70837,0.0452476159821519,205621,55043,21823,0.119140593221718,48201,12137,4519,0.188572596022882,1064376,376709,122973,0.335401237064876,562342,55057,15802,142426,1227756,227422,3891574,47781,27356,2858628,150578,36064,687667,3409,13374,745,145648,15171,58432,3425,1891332,87650,439025,19838,27865,128178,5332,145502,1443475,69743,17464,20184,10145,8181,945,3571,277,505,65,"Colorado",73.45787,"Colorado",305.4,0.0100360192257353,0.0976729068989461,0.000654332105116704,2,TRUE
"CT",2013,2178,612,1929,619,21,5,5803,1792,9,3583561,2526258,483036,30193,0.0717259405598605,363767,97767,30073,0.165161021461811,8324,2097,599,0.231289727291368,496986,163493,55261,0.318562563052184,514284,40168,5750,90329,803659,119265,2779902,57131,27350,2043222,266000,6227,333493,12215,15721,210,113168,32762,38135,703,1301087,161305,210993,3652,57182,80562,1003,89448,1063267,142564,2715,17319,5699,4980,650,6907,363,29,1,"Connecticut",82.98675,"Connecticut",262.2,0.0188816274027584,0.239623073501224,9.01171324799398e-05,0,FALSE
"DE",2013,651,187,426,160,0,0,1160,379,10,908446,589078,107492,11160,0.0964213860708018,195450,53678,15266,0.147947875432287,3063,475,88,0.239429695181908,75975,27815,9682,0.358492577489939,83521,6458,1395,14446,204900,38847,703546,10762,5938,481586,141772,2588,48160,3616,840,120,23457,11802,4329,395,286832,84000,31230,1479,29740,10149,181,24613,251023,77052,1284,6798,3159,2391,390,3729,196,0,0,"Delaware",76.57413,"Delaware",500.7,0.128865733246258,0.0754136772423766,0,0,FALSE
"FL",2013,12536,5389,15792,6673,170,76,33270,14290,12,19091156,10928382,1804052,278881,0.0896978550784947,3062883,855981,346419,0.209517967574607,60019,13812,4851,0.238248919889647,4366251,1126043,338268,0.248655317543023,3912110,258460,75397,776592,4006037,999838,15085119,189357,96051,9124330,2206902,46207,3240208,45494,42839,616,531582,263457,263662,4827,4780969,1202969,1965808,24755,482395,390687,5357,457178,4692814,1171303,22160,100940,33641,44408,4898,47294,2187,76,6,"Florida",11.33699,"Florida",469.3,0.296862475722392,0.0490324161291572,0.00118329793775586,0,FALSE
"GA",2013,6678,2842,5857,2682,33,11,13526,6005,13,9810417,5438562,1159106,169252,0.116926590100074,3012121,849054,317134,0.16602023432253,23992,5973,2054,0.190870261612387,874821,323897,138060,0.437145081194637,1039808,95254,30137,226408,2487771,652762,7322646,80386,37913,4279456,2163067,18019,550924,35539,4598,457,237085,239705,43329,1893,2526117,1209954,370975,10251,473545,96299,1555,234312,2197292,1179971,8656,53701,19478,16288,1921,31751,1562,22,4,"Georgia",3.120583,"Georgia",375.4,0.372305100396451,0.0049659302351427,0,0,FALSE
"HI",2013,153,92,263,161,101,58,2065,1022,15,1376298,314153,40893,5532,0.037492244512069,24605,5226,668,0.0399379057296077,3400,386,43,0.129057798891528,128143,48038,10281,0.128353207203397,270874,21182,4322,44744,304837,48167,1071461,23386,4007,273260,19379,3014,80105,206,2538,180,10839,1271,5517,98,174074,14771,53369,1728,938,15816,289,8153,123239,7295,1420,5173,1414,1048,173,242,23,29,2,"Hawaii",84.90182,"Hawaii",254.4,0.00207086545620571,0.315425443036757,5.46191336672475e-05,0,FALSE
"IA",2013,1776,681,6867,2920,308,129,10570,4500,19,3062553,2701302,586555,81433,0.0726030726623248,90577,30343,14116,0.163714558070452,9602,2506,1032,0.198858405450193,157342,64752,22365,0.426112855424161,151122,18218,4956,33903,724649,128113,2337904,37184,30615,2114747,60234,7096,92590,3048,1870,412,77025,5695,6735,544,1405864,34596,65987,3796,18674,26225,1256,136043,1085680,28687,3692,8707,5416,5126,548,2120,130,140,14,"Iowa",35.06821,"Iowa",273,0.00581192501363513,0.0698493080536534,0.000112490176994651,0,FALSE
"ID",2013,68,18,1792,900,214,109,2437,1226,16,1583364,1325201,327158,54537,0.0768333846886467,9032,3254,672,0.187246238356819,20443,5947,2311,0.189690370874447,180549,73823,25452,0.448901268956979,107541,11494,4432,32453,427169,86379,1156195,22152,18523,998043,5778,14496,106726,377,1799,392,52873,746,9655,1545,600615,3264,71236,7123,1249,21646,2912,66141,505982,2110,7504,7219,3722,4846,783,186,17,235,67,"Idaho",8.784706,"Idaho",215.2,0.00134754475879614,0.0755843853635949,0.00707960492726857,0,FALSE
"IL",2013,11090,2200,9088,2345,23,1,21969,5052,17,12848554,8127829,1626984,187385,0.0741024190245365,1850984,504113,221024,0.166933466914954,26232,6214,1603,0.184417441029307,2059899,723327,202120,0.393344670376571,1855470,123196,30814,451875,3086148,644713,9762406,147845,68248,6500845,1346871,20018,1336572,50396,22189,543,363763,180205,121210,2461,4092634,662686,885115,10863,330498,216343,1543,321554,3353996,734652,10003,48653,31021,12721,1416,26954,1237,54,21,"Illinois",83.17535,"Illinois",403.1,0.0436510896704775,0.164392783272729,3.70494303944677e-05,0,FALSE
"IN",2013,5792,2115,11574,5178,104,52,18841,7893,18,6514861,5287357,1174584,196278,0.111969048677562,591313,173843,78462,0.164212790718177,14172,2881,633,0.244990704399917,399873,156818,60595,0.377093314113707,334394,37695,11199,73177,1596895,361058,4917966,70081,49812,4112773,417470,11291,243055,13980,3844,186,233143,50233,20857,960,2507720,220454,158795,6025,111097,55257,1002,289369,2118332,222477,5391,32933,19202,15829,2251,9769,500,57,5,"Indiana",10.24458,"Indiana",359.6,0.0350735824288378,0.0435289209842896,0.000174384541828791,0,FALSE
"KS",2013,1948,647,6490,2720,233,81,9845,3963,20,2868107,2231497,494715,65435,0.0705824674393963,164844,47653,19310,0.128666866515353,24796,7024,2558,0.11381823378108,307935,124277,42571,0.41152492920278,211937,22624,6507,57708,723884,141813,2144223,30643,20618,1736782,117191,17772,183658,5065,2751,523,69086,13007,13108,1414,1141477,66500,128294,10610,26683,41447,3138,109206,890622,57637,8558,9610,5277,4971,479,2909,173,141,19,"Kansas",5.382538,"Kansas",342.8,0.0370760680538641,0.0423771980119046,0.00138586697622198,1,TRUE
"KY",2013,2085,907,9011,4061,22,9,12173,5540,21,4361336,3752800,821126,197904,0.168484740621274,344304,93865,44471,0.162330467814853,8696,1870,913,0.216728690412901,136843,52346,21445,0.345033967074479,170035,24183,8087,29920,1020281,280732,3341055,53032,41839,2931674,250439,6826,84497,8361,1523,164,164459,25242,7260,636,1633601,135377,57203,3251,58266,20486,733,218387,1514244,129002,3377,12141,15915,13555,2028,4723,243,15,3,"Kentucky",63.00174,"Kentucky",210.9,0.089531819390877,0.00825382198237616,0,0,FALSE
"LA",2013,3496,1676,3626,1663,34,23,7384,3475,22,4567968,2742658,583377,86023,0.133555756785628,1465102,421415,198585,0.242412727214432,27475,7259,2013,0.332858161083393,201533,57987,15955,0.277047082684122,195059,14770,3585,39155,1115690,313898,3452278,29169,13542,2159281,1043687,20216,143546,13625,835,297,88712,92127,8176,1340,1293157,558583,95488,11560,265050,21570,2659,141688,1108006,560961,9863,18794,16878,11132,1195,25788,1028,17,2,"Louisiana",14.6926,"Louisiana",521.2,0.370303584391584,0.0179567112163252,0.0006063611645974,0,FALSE
"MA",2013,3036,1140,6378,2501,197,48,13651,5425,25,6605058,5001806,938463,82944,0.0756891704421982,456831,123933,38842,0.184347315132887,13645,2987,1170,0.239711447492904,656049,216335,86180,0.329816646181592,1052876,73724,16725,198105,1407612,224909,5197446,91331,50962,4063343,332898,10658,439714,12600,20304,512,224120,37674,43809,1717,2606989,202651,262042,5410,69911,119154,1757,185030,2125889,176344,5478,10622,2588,4273,564,2923,118,68,3,"Massachusetts",91.44836,"Massachusetts",406.4,0.0116627722875016,0.253468849025441,3.74868585916936e-05,0,FALSE
"MD",2013,4437,1350,2055,701,6,3,7061,2302,24,5834299,3157563,617768,45873,0.077800689015765,1719751,438110,101431,0.123416264499906,17241,3865,583,0.250764242704956,493006,157026,27167,0.377910124526259,873641,74217,11578,143034,1348349,191204,4485950,66167,25559,2539795,1281641,13376,335980,33674,3637,299,109342,114331,23280,1057,1662741,815490,254119,8578,230881,50029,1145,112345,1312091,703521,6874,21705,9259,5503,449,14685,467,51,4,"Maryland",85.86098,"Maryland",475.4,0.170567315737493,0.0590080714604611,0,0,FALSE
"ME",2013,158,57,1521,586,80,21,2453,962,23,1328320,1252311,241613,42959,0.0859094729447831,14825,5954,2992,0.22475461653635,8176,1866,710,0.141475211608222,17862,6728,2905,0.146948356807512,57240,7120,2452,7346,269323,53221,1058997,30988,27588,1010698,8871,6310,11134,1154,552,628,49292,719,1159,694,619199,4738,6393,3095,2625,3337,1089,71791,523072,3535,3197,2073,951,1733,139,149,5,59,9,"Maine",66.85028,"Maine",132.5,0.00178790625290296,0.129976469728805,0.000799778858549171,0,FALSE
"MI",2013,9961,3144,10504,3889,554,209,22261,7716,26,9886095,7549238,1575369,269312,0.0923698587384258,1385636,378114,188269,0.167735108013188,53233,13502,4044,0.153354729320576,445842,172577,62049,0.307598489343467,657955,68140,20268,114946,2301924,564516,7584171,170794,102353,5973869,1007522,39731,273265,51250,9216,1318,416089,148489,30011,3320,3432386,453006,168155,20813,251184,62850,5895,355780,3063135,543608,20323,43704,14419,17947,1181,22528,825,385,33,"Michigan",11.17324,"Michigan",452.2,0.0372808596235298,0.180440285003057,0.0012685273224093,1,TRUE
"MN",2013,3047,1742,4548,2510,2425,1138,11114,6059,27,5347740,4417997,931813,81206,0.05739086374147,278595,94466,45162,0.204684022065228,58104,18052,8975,0.1963125,257070,103701,31233,0.37882966454395,421393,49312,16244,80606,1279187,197358,4068553,94550,56772,3486184,184129,40052,153369,19178,5216,4692,153944,25318,11428,4940,2381066,106218,111669,19596,52223,39781,9488,182051,1777986,89771,21654,9391,7700,4359,422,3445,128,806,136,"Minnesota",78.16688,"Minnesota",234.4,0.00414130307726842,0.153620970982694,0.00432916396307982,3,TRUE
"MO",2013,3670,1363,11552,4595,74,33,16191,6401,29,6007182,4847622,1047903,189486,0.111386659306105,691590,192957,83351,0.172049423532352,22883,4684,1286,0.167160976841042,218836,82586,29717,0.319763516771792,267774,29002,7902,43547,1412423,326621,4594759,68805,49625,3799719,498633,18199,136250,14783,2160,583,188884,59215,10285,1191,2325699,269396,91164,9652,124664,27478,1510,254948,1957118,269401,9936,31499,18995,16820,2143,11241,548,86,29,"Missouri",47.5989,"Missouri",433.7,0.0622663085991953,0.0431549091231557,0.00018276394201092,0,FALSE
"MS",2013,2987,1128,2849,1256,11,5,6119,2509,28,2976872,1719787,370199,66955,0.143310084600347,1108141,326626,164841,0.25289417877381,13851,4211,1814,0.262466177039041,81758,26118,11117,0.395847207687185,79395,7663,2203,19088,747345,250295,2229527,35608,12727,1349588,781515,9640,55640,22011,468,114,63676,80641,3844,836,755301,392273,32947,5421,201537,9037,2228,85833,695091,425356,4917,15591,8112,6353,892,13769,710,33,5,"Mississippi",28.42221,"Mississippi",277.5,0.505999974778186,0.00375076930760917,0.00115312657571015,0,FALSE
"MT",2013,125,60,1741,764,1322,524,3397,1434,30,998554,873114,178123,31713,0.0676915078046995,3694,1385,318,0.0878661087866109,65173,21757,9979,0.184902434710841,30458,11421,4615,0.17258776539836,27518,3244,789,2999,223722,49084,774832,11059,7963,694991,2309,43416,19037,98,333,2477,29885,25,1106,6535,432733,1531,11969,21822,548,4597,10257,41589,347945,896,22368,3125,2384,2463,263,85,6,670,141,"Montana",46.15166,"Montana",288.1,0.00253380837906433,0.151164051899949,0.0257102533523684,1,TRUE
"NC",2013,5387,2066,6506,2601,455,191,13401,5300,37,9651380,6262913,1247711,186485,0.111740166252464,2064362,540204,215401,0.186153175822661,113387,30265,11632,0.299922390944634,825036,319415,138779,0.455601057621797,808216,83300,25868,200574,2280415,582428,7370965,86177,44783,5015202,1524158,83122,505621,32979,5046,1215,289030,169531,43468,6628,2956041,832279,345048,41356,317134,116777,13393,278602,2599045,832283,43902,37176,14080,12138,1537,19366,815,796,74,"North Carolina",6.652,"North Carolina",341,0.287364442368704,0.00287822940234942,0.00527170481078041,0,FALSE
"ND",2013,120,67,1071,505,673,298,2012,951,38,689781,608818,124433,10237,0.0859006445589886,8949,2598,1751,0.18583850931677,36363,13163,6145,0.162401518201162,15881,5847,1122,0.179354265402844,23207,3704,1456,2449,153132,20270,536649,5733,3858,484385,6351,23200,10034,59,169,1393,9525,421,476,1450,341630,4886,7635,12464,1170,1864,6554,22612,239919,2478,12160,1576,1228,986,107,81,4,262,41,"North Dakota",26.91266,"North Dakota",273.4,0.000644836493776012,0.158479884165958,0.0127895876763288,3,TRUE
"NE",2013,1626,471,4077,1441,856,310,7744,2688,31,1841625,1503726,331069,39282,0.0589803748980286,85245,27941,13143,0.167270625375158,16389,5683,2721,0.215652572476223,173750,71127,22707,0.504464172156793,126388,14325,4964,42294,459866,82291,1381759,17378,12258,1172657,57304,10706,102623,2278,1293,621,39881,6260,7597,1181,814329,35652,74507,6003,16069,25574,2655,66203,600619,28481,5840,5012,2963,2568,242,1290,53,175,35,"Nebraska",15.68043,"Nebraska",264.8,0.0101763986133961,0.0878719599950622,0.00230204667036589,3,TRUE
"NH",2013,99,45,960,462,18,7,1282,600,33,1319171,1213337,245057,26285,0.0754013533393571,15490,4612,1437,0.195319849482596,2883,603,100,0.243016759776536,38602,14008,3417,0.228225979028461,83229,7477,901,11817,280764,33663,1038407,16129,14104,968280,10878,2280,24594,394,738,73,45356,629,2289,103,645480,7627,16220,1421,2308,5486,368,60081,496355,5058,1124,2623,1674,2164,186,113,5,6,1,"New Hampshire",66.20007,"New Hampshire",223.2,0.00257402561953325,0.176786976384369,4.33364426227757e-05,0,FALSE
"NJ",2013,5668,2374,3409,1591,14,6,12043,5361,34,8832406,5168852,1035695,77470,0.0757175719689381,1196459,306426,92683,0.151822268955709,19336,5410,1707,0.242919112018372,1604574,473413,133573,0.299464599604852,1945269,133172,26805,341386,2046857,320600,6785549,106327,40363,4133157,890033,13926,1131161,34774,26247,720,243044,98178,95931,1339,2545690,503709,735352,7786,172264,195951,2242,160250,2151507,483223,6802,22263,10179,4742,377,12989,504,7,2,"New Jersey",54.12435,"New Jersey",288.9,0.052961313953019,0.210113532318642,4.49311961264829e-05,0,FALSE
"NM",2013,249,122,945,464,463,231,3746,1858,35,2069706,829718,133618,19108,0.0598175108010534,41938,10787,3657,0.116370971061623,192476,57846,24275,0.223767026773133,966313,301184,109009,0.284452842899737,228599,22435,9556,83685,512683,156885,1557023,26820,8836,696100,31151,134630,665129,968,13215,3324,29397,2119,50717,12471,393183,17827,386549,64097,5536,117923,27689,34847,354982,13695,70038,6767,3569,1489,184,461,48,448,56,"New Mexico",41.67376,"New Mexico",622.5,0.00709350576941856,0.0569295007878273,0.0704229681493487,14,TRUE
"NV",2013,2531,1008,3286,1398,179,73,8028,3381,32,2730066,1458047,257373,33303,0.0763303384707104,224990,60846,21708,0.126414467613951,29725,7237,2296,0.167739212997152,734359,262706,79373,0.40081051242696,555923,37020,11003,152521,661816,146016,2068250,37413,18279,1200674,164144,22488,471653,5758,9162,782,86467,19931,47411,2860,698161,88981,307592,11585,34898,85350,2946,69656,590605,81967,11745,12789,5263,5246,660,3399,220,212,27,"Nevada",42.92275,"Nevada",605,0.00494195061872431,0.166356703041664,0.0476970466173647,0,FALSE
